Ticker,Category,Price,Trend,RSI,Volatility,Momentum_1M
CTSH,Sector_InformationTechnology,84.05,BULL,97.01,23.44,15.74
VRSN,Sector_InformationTechnology,244.82,BEAR,35.56,20.14,-1.92
PLTR,Sector_InformationTechnology,187.54,BULL,93.22,44.0,1.83
ANET,Sector_InformationTechnology,125.01,BULL,39.89,41.44,0.16
PLTR,Sector_InformationTechnology,181.76,BULL,58.07,55.08,3.83
ADBE,Sector_InformationTechnology,354.08,BEAR,75.97,31.03,9.13
STX,Sector_InformationTechnology,280.3,BULL,58.35,61.02,0.34
CSCO,Sector_InformationTechnology,76.47,BULL,47.81,21.03,-2.45
KEYS,Sector_InformationTechnology,208.23,BULL,85.59,42.14,16.74
JBL,Sector_InformationTechnology,218.72,BULL,71.38,36.72,0.26
JBL,Sector_InformationTechnology,228.09,BULL,81.85,36.29,4.03
TDY,Sector_InformationTechnology,516.13,BEAR,64.55,21.75,2.12
Q,Sector_InformationTechnology,79.55,BEAR,47.59,56.11,-0.09
QCOM,Sector_InformationTechnology,181.27,BULL,87.88,30.4,2.6
MPWR,Sector_InformationTechnology,983.58,BULL,82.96,34.97,0.74
QCOM,Sector_InformationTechnology,174.81,BULL,51.13,29.0,0.93
SNDK,Sector_InformationTechnology,219.46,BULL,42.69,123.76,-18.1
NVDA,Sector_InformationTechnology,182.63,BULL,45.43,38.86,-2.93
DELL,Sector_InformationTechnology,130.51,BULL,54.23,54.73,-2.43
SNDK,Sector_InformationTechnology,213.31,BULL,42.17,140.82,-1.47
SWKS,Sector_InformationTechnology,69.32,BEAR,58.28,34.76,-1.87
PANW,Sector_InformationTechnology,191.69,BEAR,63.57,33.17,-6.39
PANW,Sector_InformationTechnology,198.84,BULL,42.87,36.81,-5.93
SWKS,Sector_InformationTechnology,66.97,BEAR,70.64,34.42,-1.76
SWKS,Sector_InformationTechnology,69.01,BEAR,52.38,37.16,-6.06
CDNS,Sector_InformationTechnology,337.53,BULL,67.53,30.43,4.03
PANW,Sector_InformationTechnology,195.68,BULL,39.24,36.16,-8.21
SNDK,Sector_InformationTechnology,241.61,BULL,65.71,125.7,-14.66
SNDK,Sector_InformationTechnology,228.47,BULL,43.51,141.8,10.01
CRM,Sector_InformationTechnology,,BEAR,72.88,34.01,7.37
QCOM,Sector_InformationTechnology,176.0,BULL,68.84,28.53,2.58
QCOM,Sector_InformationTechnology,174.35,BULL,49.8,31.79,-2.99
TRMB,Sector_InformationTechnology,80.17,BULL,54.75,26.43,3.37
TDY,Sector_InformationTechnology,505.17,BEAR,54.93,21.93,0.2
HPE,Sector_InformationTechnology,,BEAR,81.09,41.4,-0.08
KLAC,Sector_InformationTechnology,1214.06,BULL,56.58,39.65,3.99
JBL,Sector_InformationTechnology,220.06,BULL,72.29,36.36,2.32
SNPS,Sector_InformationTechnology,465.75,BEAR,92.32,30.07,16.21
JBL,Sector_InformationTechnology,234.25,BULL,98.33,33.42,9.5
TYL,Sector_InformationTechnology,,BEAR,46.14,24.82,-0.92
KEYS,Sector_InformationTechnology,203.6,BULL,61.93,41.66,16.52
FICO,Sector_InformationTechnology,1798.53,BULL,57.7,31.18,7.39
INTU,Sector_InformationTechnology,669.8,BEAR,63.1,30.72,2.95
ROP,Sector_InformationTechnology,443.6,BEAR,56.5,11.43,-1.31
TXN,Sector_InformationTechnology,,BEAR,83.84,32.36,13.7
ADBE,Sector_InformationTechnology,348.4,BEAR,70.18,30.63,4.44
EPAM,Sector_InformationTechnology,,BEAR,89.24,18.94,11.64
PLTR,Sector_InformationTechnology,181.84,BULL,67.3,44.33,-6.08
VRSN,Sector_InformationTechnology,242.46,BEAR,37.06,20.0,-3.6
PLTR,Sector_InformationTechnology,177.92,BULL,56.28,59.98,-5.31
CDW,Sector_InformationTechnology,144.88,BEAR,58.58,23.97,-0.14
MSI,Sector_InformationTechnology,,BEAR,48.37,13.35,-5.73
MSI,Sector_InformationTechnology,,BEAR,44.76,13.77,-4.19
AAPL,Sector_InformationTechnology,,BEAR,36.72,15.21,1.22
CDW,Sector_InformationTechnology,143.23,BEAR,46.49,21.01,2.45
CTSH,Sector_InformationTechnology,83.59,BULL,85.33,24.6,13.64
PLTR,Sector_InformationTechnology,177.92,BULL,56.28,59.98,-5.31
EPAM,Sector_InformationTechnology,203.6,BULL,86.25,25.62,21.19
TXN,Sector_InformationTechnology,180.94,BEAR,79.54,32.75,12.68
ROP,Sector_InformationTechnology,448.87,BEAR,54.87,11.29,1.0
FICO,Sector_InformationTechnology,,BEAR,54.99,29.25,0.23
KEYS,Sector_InformationTechnology,207.48,BULL,82.62,42.14,15.87
SNPS,Sector_InformationTechnology,467.61,BEAR,87.54,30.0,18.85
TYL,Sector_InformationTechnology,469.96,BEAR,54.73,23.78,1.41
JBL,Sector_InformationTechnology,222.37,BULL,75.23,32.02,10.18
JBL,Sector_InformationTechnology,220.06,BULL,72.29,36.36,2.32
HPE,Sector_InformationTechnology,23.33,BULL,54.06,41.12,-0.3
TDY,Sector_InformationTechnology,514.29,BEAR,65.15,21.4,2.61
TRMB,Sector_InformationTechnology,79.32,BULL,41.13,25.09,5.17
QCOM,Sector_InformationTechnology,174.35,BULL,49.8,31.79,-2.99
DELL,Sector_InformationTechnology,131.14,BULL,60.3,53.53,-2.09
SNDK,Sector_InformationTechnology,228.47,BULL,43.51,141.8,10.01
CRM,Sector_InformationTechnology,260.57,BULL,62.81,33.88,8.9
SNDK,Sector_InformationTechnology,206.18,BULL,51.67,126.72,-15.35
SWKS,Sector_InformationTechnology,68.54,BEAR,74.07,34.44,-0.81
PANW,Sector_InformationTechnology,195.68,BULL,39.24,36.16,-8.21
CDNS,Sector_InformationTechnology,337.29,BULL,82.16,30.23,2.54
PANW,Sector_InformationTechnology,195.0,BULL,43.26,35.99,-9.95
SWKS,Sector_InformationTechnology,69.01,BEAR,52.38,37.16,-6.06
WDAY,Sector_InformationTechnology,216.62,BEAR,44.66,41.35,-6.67
LRCX,Sector_InformationTechnology,157.09,BULL,53.76,50.52,-4.82
PTC,Sector_InformationTechnology,178.5,BEAR,57.2,37.12,-6.04
ZBRA,Sector_InformationTechnology,260.12,BEAR,61.97,27.23,12.65
AVGO,Sector_InformationTechnology,381.03,BULL,67.32,53.34,6.14
AMD,Sector_InformationTechnology,,BEAR,42.82,47.36,-9.17
GDDY,Sector_InformationTechnology,128.46,BEAR,46.36,19.33,-3.38
GDDY,Sector_InformationTechnology,124.8,BEAR,43.17,21.2,-4.78
AVGO,Sector_InformationTechnology,406.29,BULL,73.68,53.09,13.37
ADI,Sector_InformationTechnology,283.39,BULL,91.42,33.23,17.37
SMCI,Sector_InformationTechnology,35.37,BEAR,52.2,55.21,-11.99
ADI,Sector_InformationTechnology,281.29,BULL,82.11,34.62,20.79
IT,Sector_InformationTechnology,255.41,BEAR,78.73,30.79,12.85
MU,Sector_InformationTechnology,226.65,BULL,45.24,68.52,-4.57
IBM,Sector_InformationTechnology,307.99,BULL,52.92,27.01,0.4
HPQ,Sector_InformationTechnology,23.27,BEAR,39.96,37.94,3.58
INTC,Sector_InformationTechnology,39.51,BULL,66.12,67.51,4.28
INTC,Sector_InformationTechnology,41.41,BULL,65.61,66.05,11.2
ON,Sector_InformationTechnology,54.79,BULL,67.56,52.71,9.4
AKAM,Sector_InformationTechnology,83.49,BULL,39.15,61.17,14.37
ACN,Sector_InformationTechnology,274.66,BEAR,80.92,31.02,12.01
MCHP,Sector_InformationTechnology,66.3,BULL,86.03,56.39,17.8
DDOG,Sector_InformationTechnology,151.41,BULL,7.68,40.95,-20.65
DDOG,Sector_InformationTechnology,146.0,BULL,25.31,35.9,-21.49
CRWD,Sector_InformationTechnology,497.83,BULL,53.36,32.55,-6.03
DDOG,Sector_InformationTechnology,149.9,BULL,27.52,35.89,-21.47
DDOG,Sector_InformationTechnology,151.41,BULL,7.68,40.95,-20.65
MCHP,Sector_InformationTechnology,67.35,BULL,90.23,55.98,21.55
ACN,Sector_InformationTechnology,276.04,BEAR,78.29,30.33,15.02
ON,Sector_InformationTechnology,55.23,BULL,75.14,52.17,13.78
AKAM,Sector_InformationTechnology,85.32,BULL,43.36,29.34,-2.07
ON,Sector_InformationTechnology,54.79,BULL,67.56,52.71,9.4
INTC,Sector_InformationTechnology,41.41,BULL,65.61,66.05,11.2
INTC,Sector_InformationTechnology,37.81,BULL,58.67,66.59,5.29
IBM,Sector_InformationTechnology,307.99,BULL,52.92,27.01,0.4
IBM,Sector_InformationTechnology,310.48,BULL,75.92,25.07,0.44
MU,Sector_InformationTechnology,226.65,BULL,45.24,68.52,-4.57
IT,Sector_InformationTechnology,246.35,BEAR,69.07,30.34,6.63
MU,Sector_InformationTechnology,252.42,BULL,61.3,68.7,-0.35
ADI,Sector_InformationTechnology,281.29,BULL,82.11,34.62,20.79
ADI,Sector_InformationTechnology,279.32,BULL,84.97,33.06,17.59
SMCI,Sector_InformationTechnology,35.08,BEAR,54.4,55.08,-11.76
FSLR,Sector_InformationTechnology,252.7,BULL,51.64,44.58,-1.52
GDDY,Sector_InformationTechnology,126.05,BEAR,55.02,21.26,-4.89
AMD,Sector_InformationTechnology,207.58,BULL,42.64,49.35,-15.89
AVGO,Sector_InformationTechnology,381.03,BULL,67.32,53.34,6.14
GDDY,Sector_InformationTechnology,128.46,BEAR,46.36,19.33,-3.38
PTC,Sector_InformationTechnology,173.17,BEAR,50.22,23.13,-2.43
ZBRA,Sector_InformationTechnology,265.29,BEAR,76.52,29.79,10.28
PTC,Sector_InformationTechnology,178.5,BEAR,57.2,37.12,-6.04
LRCX,Sector_InformationTechnology,157.09,BULL,53.76,50.52,-4.82
LRCX,Sector_InformationTechnology,165.81,BULL,73.16,48.7,-0.34
APH,Sector_InformationTechnology,,BEAR,20.38,38.21,-7.43
WDAY,Sector_InformationTechnology,216.62,BEAR,44.66,41.35,-6.67
WDAY,Sector_InformationTechnology,222.25,BEAR,46.98,40.1,-2.51
WDAY,Sector_InformationTechnology,219.96,BEAR,41.0,40.29,-2.02
WDAY,Sector_InformationTechnology,224.04,BEAR,57.37,40.13,-0.84
TER,Sector_InformationTechnology,203.06,BULL,74.65,55.17,11.4
LRCX,Sector_InformationTechnology,158.7,BULL,61.19,50.36,-2.15
LRCX,Sector_InformationTechnology,168.71,BULL,89.5,45.93,4.52
PTC,Sector_InformationTechnology,178.0,BEAR,65.12,24.25,-0.09
AMAT,Sector_InformationTechnology,268.0,BULL,75.65,44.39,14.76
WDC,Sector_InformationTechnology,170.1,BULL,55.29,68.52,4.38
PTC,Sector_InformationTechnology,173.52,BEAR,38.83,23.6,-0.24
AVGO,Sector_InformationTechnology,359.93,BULL,55.79,66.4,5.87
ADSK,Sector_InformationTechnology,306.74,BULL,58.45,19.0,4.03
GDDY,Sector_InformationTechnology,126.14,BEAR,52.91,19.58,-4.04
TEL,Sector_InformationTechnology,224.09,BEAR,69.86,40.58,-3.84
GDDY,Sector_InformationTechnology,130.26,BEAR,47.56,18.79,-2.13
AVGO,Sector_InformationTechnology,390.24,BULL,69.08,53.59,9.74
FSLR,Sector_InformationTechnology,258.54,BULL,39.4,42.73,2.52
ADI,Sector_InformationTechnology,277.26,BULL,78.03,35.49,17.48
MU,Sector_InformationTechnology,237.22,BULL,45.59,70.61,-0.47
MU,Sector_InformationTechnology,258.46,BULL,79.98,68.3,5.54
FFIV,Sector_InformationTechnology,253.46,BEAR,68.7,24.11,13.16
IBM,Sector_InformationTechnology,307.94,BULL,52.13,26.15,-1.43
IBM,Sector_InformationTechnology,310.74,BULL,75.15,24.66,-1.35
INTC,Sector_InformationTechnology,40.5,BULL,62.51,66.92,5.52
ORCL,Sector_InformationTechnology,221.35,BULL,51.07,47.56,-7.49
FTNT,Sector_InformationTechnology,79.81,BEAR,46.28,28.88,0.1
ON,Sector_InformationTechnology,55.97,BULL,80.0,52.14,13.6
ACN,Sector_InformationTechnology,272.57,BEAR,68.39,31.43,10.1
ON,Sector_InformationTechnology,54.74,BULL,71.97,51.53,12.17
MSFT,Sector_InformationTechnology,484.81,BULL,36.36,21.97,-2.42
DDOG,Sector_InformationTechnology,152.57,BULL,16.57,36.81,-23.61
DDOG,Sector_InformationTechnology,153.0,BULL,7.81,95.31,-1.28
GEN,Sector_InformationTechnology,27.62,BEAR,67.31,21.35,5.99
CRWD,Sector_InformationTechnology,476.86,BULL,37.3,31.46,-7.17
CRWD,Sector_InformationTechnology,487.47,BULL,40.4,32.23,-9.32
DDOG,Sector_InformationTechnology,153.0,BULL,7.81,95.31,-1.28
MSFT,Sector_InformationTechnology,491.02,BULL,48.17,21.66,-2.96
ON,Sector_InformationTechnology,54.74,BULL,71.97,51.53,12.17
ON,Sector_InformationTechnology,54.96,BULL,73.39,51.78,14.19
ORCL,Sector_InformationTechnology,,BEAR,50.04,47.23,-8.43
INTC,Sector_InformationTechnology,40.5,BULL,66.25,66.66,5.33
INTC,Sector_InformationTechnology,40.5,BULL,62.51,66.92,5.52
IBM,Sector_InformationTechnology,309.24,BULL,66.91,21.76,1.44
APP,Sector_InformationTechnology,689.05,BULL,66.61,54.44,30.0
IBM,Sector_InformationTechnology,307.94,BULL,52.13,26.15,-1.43
MU,Sector_InformationTechnology,241.14,BULL,65.85,71.73,1.77
IT,Sector_InformationTechnology,243.64,BEAR,60.88,29.06,5.85
MU,Sector_InformationTechnology,237.22,BULL,45.59,70.61,-0.47
NXPI,Sector_InformationTechnology,223.82,BEAR,78.43,40.79,17.76
ADI,Sector_InformationTechnology,276.24,BULL,81.95,34.32,19.07
ADI,Sector_InformationTechnology,277.26,BULL,78.03,35.49,17.48
FSLR,Sector_InformationTechnology,255.89,BULL,47.33,42.67,1.11
GDDY,Sector_InformationTechnology,130.26,BEAR,47.56,18.79,-2.13
AMD,Sector_InformationTechnology,212.75,BULL,57.89,48.42,-14.2
AVGO,Sector_InformationTechnology,390.24,BULL,69.08,53.59,9.74
ADSK,Sector_InformationTechnology,301.39,BULL,61.14,20.0,0.89
AVGO,Sector_InformationTechnology,406.37,BULL,72.78,53.07,14.4
PTC,Sector_InformationTechnology,173.52,BEAR,38.83,23.6,-0.24
WDC,Sector_InformationTechnology,169.78,BULL,63.56,63.9,-2.55
AMAT,Sector_InformationTechnology,268.16,BULL,78.42,43.48,14.07
PTC,Sector_InformationTechnology,176.0,BEAR,57.66,23.46,0.82
ZBRA,Sector_InformationTechnology,266.81,BEAR,80.04,30.05,10.45
LRCX,Sector_InformationTechnology,160.52,BULL,71.28,45.69,4.7
LRCX,Sector_InformationTechnology,158.7,BULL,61.19,50.36,-2.15
TER,Sector_InformationTechnology,202.99,BULL,78.69,55.18,10.27
WDAY,Sector_InformationTechnology,224.49,BEAR,49.21,39.93,0.45
WDAY,Sector_InformationTechnology,219.96,BEAR,41.0,40.29,-2.02
WDAY,Sector_InformationTechnology,218.7,BEAR,56.07,40.33,-3.08
PTC,Sector_InformationTechnology,175.1,BEAR,53.63,17.97,1.17
ZBRA,Sector_InformationTechnology,263.05,BEAR,71.14,37.37,-1.21
LRCX,Sector_InformationTechnology,158.02,BULL,53.64,44.62,10.32
FSLR,Sector_InformationTechnology,257.61,BULL,54.22,36.14,-5.28
FSLR,Sector_InformationTechnology,272.83,BULL,69.53,38.51,1.98
GDDY,Sector_InformationTechnology,125.1,BEAR,43.97,21.11,-4.55
TEL,Sector_InformationTechnology,,BEAR,52.97,35.34,-5.56
AVGO,Sector_InformationTechnology,339.81,BULL,37.52,69.65,-0.77
AMD,Sector_InformationTechnology,215.98,BULL,31.51,67.01,-15.74
IT,Sector_InformationTechnology,232.1,BEAR,52.41,29.42,-2.12
FFIV,Sector_InformationTechnology,248.21,BEAR,82.92,22.32,3.09
MU,Sector_InformationTechnology,,BEAR,51.22,67.4,1.75
NXPI,Sector_InformationTechnology,,BEAR,82.9,43.54,11.43
APP,Sector_InformationTechnology,691.94,BULL,79.87,61.62,11.36
IBM,Sector_InformationTechnology,305.01,BULL,52.6,17.95,5.19
FTNT,Sector_InformationTechnology,83.53,BEAR,60.99,27.16,1.52
ON,Sector_InformationTechnology,54.33,BULL,65.04,49.57,19.26
ACN,Sector_InformationTechnology,269.53,BEAR,73.8,31.7,10.21
ACN,Sector_InformationTechnology,269.34,BEAR,67.08,33.61,8.68
CRWD,Sector_InformationTechnology,512.03,BULL,40.75,34.66,-3.85
CRWD,Sector_InformationTechnology,517.65,BULL,58.39,31.41,-5.17
DDOG,Sector_InformationTechnology,143.86,BULL,23.19,37.0,-22.64
GEN,Sector_InformationTechnology,26.84,BEAR,56.72,23.86,1.86
GEN,Sector_InformationTechnology,27.09,BEAR,54.61,24.92,6.44
CRWD,Sector_InformationTechnology,504.78,BULL,57.09,30.92,-4.72
CRWD,Sector_InformationTechnology,512.03,BULL,40.75,34.66,-3.85
ACN,Sector_InformationTechnology,269.34,BEAR,67.08,33.61,8.68
MSFT,Sector_InformationTechnology,483.57,BULL,44.09,21.36,-0.73
ON,Sector_InformationTechnology,55.09,BULL,72.51,50.41,17.41
INTC,Sector_InformationTechnology,37.72,BULL,58.41,66.79,5.05
FTNT,Sector_InformationTechnology,86.92,BEAR,66.29,23.11,7.92
ORCL,Sector_InformationTechnology,181.12,BEAR,36.6,61.17,-19.69
APP,Sector_InformationTechnology,689.76,BULL,91.94,59.36,5.9
IBM,Sector_InformationTechnology,308.66,BULL,57.88,21.77,0.97
ADI,Sector_InformationTechnology,280.11,BULL,85.97,32.82,17.92
NXPI,Sector_InformationTechnology,229.01,BULL,86.06,43.53,11.64
IT,Sector_InformationTechnology,229.38,BEAR,53.69,24.19,0.32
MU,Sector_InformationTechnology,237.5,BULL,57.25,70.37,-3.78
FFIV,Sector_InformationTechnology,248.12,BEAR,68.1,23.9,0.01
IT,Sector_InformationTechnology,232.1,BEAR,52.41,29.42,-2.12
AMD,Sector_InformationTechnology,221.62,BULL,44.18,60.29,-9.16
ADSK,Sector_InformationTechnology,296.37,BULL,38.77,17.8,1.78
TEL,Sector_InformationTechnology,236.04,BULL,52.03,36.54,-2.63
AMD,Sector_InformationTechnology,215.98,BULL,31.51,67.01,-15.74
AVGO,Sector_InformationTechnology,,BEAR,29.12,69.62,0.23
FSLR,Sector_InformationTechnology,254.8,BULL,52.94,42.95,-0.7
FSLR,Sector_InformationTechnology,257.61,BULL,54.22,36.14,-5.28
LRCX,Sector_InformationTechnology,164.3,BULL,68.3,44.21,10.82
ZBRA,Sector_InformationTechnology,263.05,BEAR,71.14,37.37,-1.21
AMAT,Sector_InformationTechnology,256.39,BULL,53.09,46.26,9.04
WDC,Sector_InformationTechnology,,BEAR,52.21,67.7,7.98
PTC,Sector_InformationTechnology,175.07,BEAR,60.1,20.98,-2.53
ZBRA,Sector_InformationTechnology,265.24,BEAR,89.82,35.7,1.77
WDAY,Sector_InformationTechnology,214.9,BEAR,38.08,40.82,-6.9
TER,Sector_InformationTechnology,190.13,BULL,56.98,54.44,13.02
APH,Sector_InformationTechnology,139.36,BULL,59.24,37.18,0.91
ZBRA,Sector_InformationTechnology,264.81,BEAR,73.52,35.72,2.54
ZBRA,Sector_InformationTechnology,273.54,BEAR,96.19,35.54,6.98
FSLR,Sector_InformationTechnology,257.28,BULL,50.61,36.61,-7.25
AMD,Sector_InformationTechnology,221.43,BULL,65.28,48.69,-14.47
AVGO,Sector_InformationTechnology,345.9,BULL,51.54,75.1,1.74
AMD,Sector_InformationTechnology,217.97,BULL,33.49,62.64,-8.3
GDDY,Sector_InformationTechnology,123.81,BEAR,45.33,21.09,-4.54
IT,Sector_InformationTechnology,232.66,BEAR,60.02,23.91,1.1
IT,Sector_InformationTechnology,229.77,BEAR,48.48,24.7,1.47
ADI,Sector_InformationTechnology,275.05,BULL,67.8,31.76,19.52
SMCI,Sector_InformationTechnology,29.89,BEAR,29.25,46.2,-11.38
HPQ,Sector_InformationTechnology,,BEAR,71.93,41.98,-0.87
INTC,Sector_InformationTechnology,,BEAR,51.45,65.65,8.68
ACN,Sector_InformationTechnology,266.59,BEAR,66.67,32.13,10.46
ACN,Sector_InformationTechnology,271.56,BEAR,67.81,31.41,9.69
CRWD,Sector_InformationTechnology,513.12,BULL,44.24,34.66,-3.94
DDOG,Sector_InformationTechnology,142.05,BULL,19.02,36.21,-23.22
DDOG,Sector_InformationTechnology,137.88,BULL,15.2,35.77,-21.86
CRWD,Sector_InformationTechnology,513.12,BULL,44.24,34.66,-3.94
CRWD,Sector_InformationTechnology,517.98,BULL,51.79,31.91,-7.09
ACN,Sector_InformationTechnology,270.37,BEAR,72.68,31.41,9.67
ON,Sector_InformationTechnology,54.68,BULL,72.24,52.13,13.61
AKAM,Sector_InformationTechnology,87.77,BULL,44.15,24.76,1.44
ACN,Sector_InformationTechnology,266.59,BEAR,66.67,32.13,10.46
MCHP,Sector_InformationTechnology,64.15,BULL,73.95,54.9,26.29
INTC,Sector_InformationTechnology,37.51,BULL,54.75,66.51,5.6
IBM,Sector_InformationTechnology,308.29,BULL,65.13,21.89,1.13
HPQ,Sector_InformationTechnology,25.91,BEAR,60.85,42.58,-0.99
ADI,Sector_InformationTechnology,280.44,BULL,83.51,32.3,19.39
IT,Sector_InformationTechnology,229.77,BEAR,48.48,24.7,1.47
MU,Sector_InformationTechnology,244.48,BULL,67.98,70.22,3.18
IT,Sector_InformationTechnology,233.89,BEAR,49.57,23.97,1.62
AMD,Sector_InformationTechnology,217.97,BULL,33.49,62.64,-8.3
GDDY,Sector_InformationTechnology,126.93,BEAR,49.63,18.6,1.31
AMD,Sector_InformationTechnology,210.78,BULL,55.95,49.29,-14.99
FSLR,Sector_InformationTechnology,257.28,BULL,50.61,36.61,-7.25
FSLR,Sector_InformationTechnology,253.42,BULL,51.1,35.06,-7.05
LRCX,Sector_InformationTechnology,164.49,BULL,78.72,42.86,7.29
PTC,Sector_InformationTechnology,175.62,BEAR,56.8,23.61,0.6
ZBRA,Sector_InformationTechnology,268.39,BEAR,83.09,29.35,11.1
ZBRA,Sector_InformationTechnology,264.81,BEAR,73.52,35.72,2.54
WDAY,Sector_InformationTechnology,,BEAR,48.65,39.93,0.25
APH,Sector_InformationTechnology,,BEAR,62.87,34.96,-2.63
SYY,Sector_ConsumerStaples,74.89,BEAR,40.83,17.52,-0.25
ADM,Sector_ConsumerStaples,60.01,BULL,59.89,27.62,2.01
ADM,Sector_ConsumerStaples,59.01,BULL,51.96,28.21,4.04
TAP,Sector_ConsumerStaples,48.29,BEAR,60.93,23.12,6.67
PG,Sector_ConsumerStaples,143.45,BEAR,38.98,17.92,-1.83
PG,Sector_ConsumerStaples,140.76,BEAR,33.45,20.39,-4.9
CPB,Sector_ConsumerStaples,29.36,BEAR,31.49,25.31,-2.46
CAG,Sector_ConsumerStaples,,BEAR,43.48,19.33,0.77
MNST,Sector_ConsumerStaples,73.94,BULL,56.31,19.32,5.58
KR,Sector_ConsumerStaples,62.71,BEAR,35.14,28.29,-1.14
KR,Sector_ConsumerStaples,62.21,BEAR,36.64,28.99,-4.88
HRL,Sector_ConsumerStaples,24.0,BEAR,70.35,20.72,6.01
HRL,Sector_ConsumerStaples,24.03,BEAR,61.42,21.0,7.68
KR,Sector_ConsumerStaples,63.19,BEAR,40.19,29.45,-4.21
KR,Sector_ConsumerStaples,62.71,BEAR,35.14,28.29,-1.14
MNST,Sector_ConsumerStaples,73.74,BULL,62.62,25.87,11.2
LW,Sector_ConsumerStaples,59.76,BULL,54.86,26.96,6.62
CAG,Sector_ConsumerStaples,17.05,BEAR,42.31,21.74,2.1
CPB,Sector_ConsumerStaples,29.36,BEAR,31.49,25.31,-2.46
PG,Sector_ConsumerStaples,142.84,BEAR,31.47,21.29,-3.46
PG,Sector_ConsumerStaples,143.45,BEAR,38.98,17.92,-1.83
CPB,Sector_ConsumerStaples,28.47,BEAR,29.94,30.7,-7.08
ADM,Sector_ConsumerStaples,59.01,BULL,51.96,28.21,4.04
BG,Sector_ConsumerStaples,92.21,BULL,40.69,24.68,-4.83
ADM,Sector_ConsumerStaples,59.92,BULL,63.4,28.32,3.76
MO,Sector_ConsumerStaples,59.63,BEAR,63.22,13.2,3.16
MO,Sector_ConsumerStaples,59.66,BEAR,64.81,11.26,1.22
SYY,Sector_ConsumerStaples,75.43,BEAR,54.49,17.93,0.96
ADM,Sector_ConsumerStaples,59.36,BULL,52.64,28.11,5.45
ADM,Sector_ConsumerStaples,58.07,BULL,33.48,28.28,3.7
BG,Sector_ConsumerStaples,92.63,BULL,28.44,21.55,-3.65
CPB,Sector_ConsumerStaples,29.6,BEAR,33.84,25.52,-1.53
CPB,Sector_ConsumerStaples,28.43,BEAR,32.18,28.47,-8.79
PG,Sector_ConsumerStaples,145.36,BEAR,42.58,17.34,-0.29
DLTR,Sector_ConsumerStaples,129.4,BULL,77.67,40.48,29.46
WMT,Sector_ConsumerStaples,115.11,BULL,76.98,28.64,13.21
DG,Sector_ConsumerStaples,,BEAR,73.22,62.57,23.77
KO,Sector_ConsumerStaples,,BEAR,42.53,14.97,-0.38
KR,Sector_ConsumerStaples,63.14,BEAR,39.72,28.23,-0.02
HRL,Sector_ConsumerStaples,24.0,BEAR,69.05,20.53,5.89
KR,Sector_ConsumerStaples,63.14,BEAR,39.72,28.23,-0.02
KR,Sector_ConsumerStaples,62.9,BEAR,32.39,27.23,-2.39
KO,Sector_ConsumerStaples,70.0,BULL,42.01,16.82,1.36
DG,Sector_ConsumerStaples,132.37,BULL,86.62,56.48,37.97
TGT,Sector_ConsumerStaples,101.08,BULL,92.73,30.06,17.43
WMT,Sector_ConsumerStaples,113.56,BULL,76.54,29.42,10.88
PG,Sector_ConsumerStaples,145.36,BEAR,42.58,17.34,-0.29
CPB,Sector_ConsumerStaples,28.74,BEAR,26.07,28.91,-7.97
CPB,Sector_ConsumerStaples,29.6,BEAR,33.84,25.52,-1.53
PG,Sector_ConsumerStaples,139.63,BEAR,33.66,21.79,-4.03
BG,Sector_ConsumerStaples,92.59,BULL,45.91,24.33,-3.56
ADM,Sector_ConsumerStaples,59.36,BULL,52.64,28.11,5.45
SYY,Sector_ConsumerStaples,75.48,BEAR,47.23,17.59,-0.55
MO,Sector_ConsumerStaples,59.09,BEAR,71.67,12.07,1.55
